message,es,percentage_es,en,percentage_en,comments
"AGENT=;AGENT-MOD=;ACTION-LINKING=;PATIENT=;EVENT-SEM=PRESENT,SIMPLE,AGENT,AGENT-MOD,ACTION-LINKING,PATIENT",det noun:animate adj:animate verb:trans:present det noun:inanimate,2.4,det adj:animate noun:animate verb:trans:present det noun:inanimate,2.4,simple_present_transitive_adj
"AGENT=;ACTION-LINKING=;PATIENT=;EVENT-SEM=PRESENT,SIMPLE,AGENT,ACTION-LINKING,PATIENT",det noun:animate verb:trans:present det noun:inanimate,2.6,det noun:animate verb:trans:present det noun:inanimate,2.6,simple_present_transitive
"AGENT=pron;ACTION-LINKING=;PATIENT=;EVENT-SEM=PRESENT,SIMPLE,AGENT,ACTION-LINKING,PATIENT",pron verb:trans:present det noun:inanimate,2.4,pron verb:trans:present det noun:inanimate,2.4,simple_present_transitive_pron
"AGENT=;ACTION-LINKING=;ATTR=;EVENT-SEM=PRESENT,SIMPLE,AGENT,ACTION-LINKING,ATTR",det noun:animate verb:copular:present adj:animate,2.7,det noun:animate verb:copular:present adj:animate,2.7,be_attr_simple_present
"AGENT=;AGENT-MOD=;ACTION-LINKING=;ATTR=;EVENT-SEM=PRESENT,SIMPLE,AGENT,AGENT-MOD,ACTION-LINKING,ATTR",det noun:animate adj:animate verb:copular:present adj:animate,2.7,det adj:animate noun:animate verb:copular:present adj:animate,2.7,be_attr_simple_present
"AGENT=pron;ACTION-LINKING=;ATTR=;EVENT-SEM=PRESENT,SIMPLE,AGENT,ACTION-LINKING,ATTR",pron verb:copular:present adj:animate,2.7,pron verb:copular:present adj:animate,2.7,be_attr_pron simple present
"AGENT=;ACTION-LINKING=;PATIENT=;EVENT-SEM=PRESENT,SIMPLE,AGENT,ACTION-LINKING,PATIENT",det noun:animate verb:possession:present det noun:inanimate,2.7,det noun:animate verb:possession:present det noun:inanimate,2.7,has simple present
"AGENT=;AGENT-MOD=;ACTION-LINKING=;PATIENT=;EVENT-SEM=PRESENT,SIMPLE,AGENT,AGENT-MOD,ACTION-LINKING,PATIENT",det noun:animate adj:animate verb:possession:present det noun:inanimate,2.7,det adj:animate noun:animate verb:possession:present det noun:inanimate,2.7,
"AGENT=pron;ACTION-LINKING=;PATIENT=;EVENT-SEM=PRESENT,SIMPLE,AGENT,ACTION-LINKING,PATIENT",pron verb:possession:present det noun:inanimate,2.7,pron verb:possession:present det noun:inanimate,2.7,has_pron simple present
"AGENT=;AGENT-MOD=;ACTION-LINKING=;EVENT-SEM=PAST,SIMPLE,AGENT,AGENT-MOD,ACTION-LINKING",det noun:animate adj:animate verb:intrans:past,2.4,det adj:animate noun:animate verb:intrans:past,2.4,simple_past_intransitive adj
"AGENT=;ACTION-LINKING=;EVENT-SEM=PAST,SIMPLE,AGENT,ACTION-LINKING",det noun:animate verb:intrans:past,2.4,det noun:animate verb:intrans:past,2.4,simple_past intransitive
"AGENT=;ACTION-LINKING=;PATIENT=;EVENT-SEM=PAST,SIMPLE,AGENT,ACTION-LINKING,PATIENT",det noun:animate verb:trans:past det noun:inanimate,2.4,det noun:animate verb:trans:past det noun:inanimate,2.4,simple_past_transitive
