morpheme_en,morpheme_es,concept,compositional_concept,pos,semantic_gender,syntactic_gender_es,full_verb_3rd_en,full_verb_3rd_es,participle_en,participle_es,past_tense_en,past_tense_es,type,adj_es_female,is_cognate,is_false_friend,inactive
demonstr,demonstr,DEMONSTRAR,DEMONSTRAR,verb,,,,demonstrar,,,,,double,,Y,,
bombero,,BOMBER,BOMBER,noun,M,M,,,,,,,,,,1,
,bombero,FIREFIGHTER,FIREFIGHTER,noun,M,M,,,,,,,,,,1,
rapista,,RAPIST,RAPIST,noun,M,M,,,,,,,,,,1,Y
,rapista,BARBER,BARBER,noun,M,M,,,,,,,,,,1,Y
pariente,,PARENT,PARENT,noun,M-F,M-F,,,,,,,,,,1,
,pariente,RELATIVE,RELATIVE,noun,M-F,M-F,,,,,,,,,,1,
embarazada,,EMBARASSED,EMBARASSED,adj,F,F,,,,,,,,,,1,
,embarazada,PREGNANT,PREGNANT,noun,F,F,,,,,,,,,,1,
ropa,,ROPE,ROPE,noun,,F,,,,,,,,,,1,
,ropa,CLOTHES,CLOTHES,noun,,F,,,,,,,,,,1,
carpeta,,CARPET,CARPET,noun,,F,,,,,,,,,,1,
,carpeta,FOLDER,FOLDER,noun,,F,,,,,,,,,,1,
sopa,,SOAP,SOAP,noun,,F,,,,,,,,,,1,
,sopa,SOUP,SOUP,noun,,F,,,,,,,,,,1,
tuna,,TUNA,TUNA,noun,,F,,,,,,,,,,1,
,tuna,PRICKLEY_PEAR,PRICKLEY_PEAR,noun,,F,,,,,,,,,,1,
vaso,,VASE,VASE,noun,,M,,,,,,,,,,1,
,vaso,DRINKING_GLASS,DRINKING_GLASS,noun,,M,,,,,,,,,,1,
bizcocho,,BISCUIT,BISCUIT,noun,,M,,,,,,,,,,1,
,bizcocho,CAKE,CAKE,noun,,M,,,,,,,,,,1,
sano,,SANE,SANE,adj,M-F,M-F,,,,,,,,,,1,
,sano,HEALTHY,HEALTHY,adj,M-F,M-F,,,,,,,,,,1,
bizarro,,BIZARRE,BIZARRE,adj,,M-F,,,,,,,,,,1,
,bizarro,BRAVE,BRAVE,adj,,M-F,,,,,,,,,,1,
largo,,LARGE,LARGE,adj,,M-F,,,,,,,,,,1,
,largo,LONG,LONG,adj,,M-F,,,,,,,,,,1,
preocupado,,PREOCUPPIED,PREOCUPPIED,adj,M-F,M-F,,,,,,,,,,1,
,preocupado,WORRIED,WORRIED,adj,M-F,M-F,,,,,,,,,,1,
chocar,,CHOKE,CHOKE,verb,,,,,,,,,trans,,,1,
,chocar,COLLIDE,COLLIDE,verb,,,,,,,,,trans,,,1,
contestar,,CONTEST,CONTEST,verb,,,,,,,,,intrans,,,1,
,contestar,ANSWER,ANSWER,verb,,,,,,,,,intrans,,,1,
enviar,,ENVY,ENVY,verb,,,,,,,,,double,,,1,
,enviar,SEND,SEND,verb,,,,,,,,,double,,,1,
pretender,,PRETEND,PRETEND,verb,,,,,,,,,intrans,,,1,
,pretender,ATTEMPT,ATTEMPT,verb,,,,,,,,,intrans,,,1,
realizar,,REALIZE,REALIZE,verb,,,,,,,,,trans,,,1,
,realizar,BECOME_TRUE,BECOME_TRUE,verb,,,,,,,,,trans,,,1,
recordar,,RECORD,RECORD,verb,,,,,,,,,intrans,,,1,
,recordar,REMEMBER,REMEMBER,verb,,,,,,,,,intrans,,,1,
soportar,,SUPPORT,SUPPORT,verb,,,,,,,,,trans,,,1,
,soportar,TOLERATE,TOLERATE,verb,,,,,,,,,trans,,,1,
the,la,,,det,,F,,,,,,,def,,,,
the,el,,,det,,M,,,,,,,def,,,,
a,una,,,det,,F,,,,,,,indef,,,,
a,un,,,det,,M,,,,,,,indef,,,,
he,él,,,pron,,,,,,,,,,,,,
she,ella,,,pron,,,,,,,,,,,,,
it,,,,pron,,,,,,,,,,,,,
man,hombre,MAN,HUMAN,noun,M,M,,,,,,,,,,,
boy,niño,BOY,CHILD,noun,M,M,,,,,,,,,,,
father,padre,FATHER,PARENT,noun,M,M,,,,,,,,,,,
brother,hermano,BROTHER,SIBLING,noun,M,M,,,,,,,,,,,
grandfather,abuelo,GRANDFATHER,GRANDPARENT,noun,M,M,,,,,,,,,,,
husband,esposo,HUSBAND,PARTNER,noun,M,M,,,,,,,,,,,
nephew,sobrino,NEPHEW,NIBLING,noun,M,M,,,,,,,,,,,
son,hijo,SON,OFFSPRING,noun,M,M,,,,,,,,,,,
uncle,tío,UNCLE,UNCLES,noun,M,M,,,,,,,,,,,
teacher,maestro,TEACHER,TEACHER,noun,M,M,,,,,,,,,,,
host,anfitrión,HOST,HOST,noun,M,M,,,,,,,,,,,
waiter,camarero,WAITER,WAITER,noun,M,M,,,,,,,,,,,
monk,monje,MONK,MONK,noun,M,M,,,,,,,,,,,
widower,viudo,WIDOWER,WIDOW,noun,M,M,,,,,,,,,,,
bull,toro,BULL,BULL,noun,M,M,,,,,,,,,,,
dog,perro,DOG,DOG,noun,M,M,,,,,,,,,,,
woman,mujer,WOMAN,HUMAN,noun,F,F,,,,,,,,,,,
girl,niña,GIRL,CHILD,noun,F,F,,,,,,,,,,,
mother,madre,MOTHER,PARENT,noun,F,F,,,,,,,,,,,
sister,hermana,SISTER,SIBLING,noun,F,F,,,,,,,,,,,
grandmother,abuela,GRANDMOTHER,GRANDPARENT,noun,F,F,,,,,,,,,,,
wife,esposa,WIFE,PARTNER,noun,F,F,,,,,,,,,,,
niece,sobrina,NIECE,NIBLING,noun,F,F,,,,,,,,,,,
daughter,hija,DAUGHTER,OFFSPRING,noun,F,F,,,,,,,,,,,
aunt,tía,AUNT,UNCLES,noun,F,F,,,,,,,,,,,
nurse,enfermera,NURSE,NURSE,noun,F,F,,,,,,,,,,,
actress,actríz,ACTRESS,ACTOR,noun,F,F,,,,,,,,,,,
hostess,anfitriona,HOSTESS,HOST,noun,F,F,,,,,,,,,,,
waitress,camarera,WAITRESS,WAITER,noun,F,F,,,,,,,,,,,
nun,monja,NUN,MONK,noun,F,F,,,,,,,,,,,
widow,viuda,WIDOW,WIDOW,noun,F,F,,,,,,,,,,,
cow,vaca,COW,BULL,noun,F,F,,,,,,,,,,,
cat,gata,CAT,CAT,noun,F,F,,,,,,,,,,,
ball,pelota,BALL,BALL,noun,,F,,,,,,,,,,,
stick,palo,STICK,STICK,noun,,M,,,,,,,,,,,
toy,juguete,TOY,TOY,noun,,M,,,,,,,,,,,
kite,cometa,KITE,KITE,noun,,F,,,,,,,,,,,
key,llave,KEY,KEY,noun,,F,,,,,,,,,,,
balloon,globo,BALLOON,BALLOON,noun,,M,,,,,,,,,,,
bag,bolso,BAG,BAG,noun,,M,,,,,,,,,,,
chair,silla,CHAIR,CHAIR,noun,,F,,,,,,,,,,,
pen,bolígrafo,PEN,PEN,noun,,M,,,,,,,,,,,
wallet,cartera,WALLET,WALLET,noun,,F,,,,,,,,,,,
happy,feliz,HAPPY,HAPPY,adj,M-F,M-F,,,,,,,,,,,
sad,triste,SAD,SAD,adj,M-F,M-F,,,,,,,,,,,
tall,alto,TALL,TALL,adj,M-F,M,,,,,,,,alta,,,
short,pequeño,SHORT,SHORT,adj,M-F,M,,,,,,,,pequeña,,,
cheap,barrato,CHEAP,CHEAP,adj,,M,,,,,,,,barrata,,,
expensive,caro,EXPENSIVE,EXPENSIVE,adj,,M,,,,,,,,cara,,,
colorful,colorido,COLORFUL,COLORFUL,adj,,M,,,,,,,,colorida,,,
big,grande,BIG,BIG,adj,,M-F,,,,,,,,,,,
actually,pues,,,adv,,,,,,,,,,,,,
is,está,,,aux,,,,,,,was,estaba,singular,,,,
are,están,,,aux,,,,,,,were,estaban,plural,,,,
by,por,,,prep,,,,,,,,,by,,,,
with,con,,,prep,,,,,,,,,with,,,,
to,a_,,,prep,,,,,,,,,to,,,,
swim,nad,SWIM,SWIM,verb,,,swims,nada,swimming,nadando,swam,nadó,intrans,,,,
jump,salt,JUMP,JUMP,verb,,,jumps,salta,jumping,saltando,jumped,saltó,intrans,,,,
walk,camin,WALK,WALK,verb,,,walks,camina,walking,caminando,walked,caminó,intrans,,,,
run,corr,RUN,RUN,verb,,,runs,corre,running,corriendo,ran,corrió,intrans,,,,
arriv,lleg,ARRIVE,ARRIVE,verb,,,arrives,llega,arriving,llegando,arrived,llegó,intrans,,,,
sneez,estornud,SNEEZE,SNEEZE,verb,,,sneezes,estornuda,sneezing,estornudando,sneezed,estornudó,intrans,,,,
die,muer,DIE,DIE,verb,,,dies,muere,dying,muriendo,died,moría,intrans,,,,
eat,com,EAT,EAT,verb,,,eats,come,eating,comiendo,ate,comía,intrans,,,,
push,empuj,PUSH,PUSH,verb,,,pushes,empuja,pushing,empujando,pushed,empujó,trans,,,,
hit,golp,HIT,HIT,verb,,,hits,golpea,hitting,golpeando,hit,golpeó,trans,,,,
kick,pate,KICK,KICK,verb,,,kicks,patea,kicking,pateando,kicked,pateó,trans,,,,
carry,llev,CARRY,CARRY,verb,,,carries,lleva,carrying,llevando,carried,llevó,trans,,,,
giv,d,GIVE,GIVE,verb,,,gives,da,giving,dando,gave,dio,double,,,,
throw,tir,THROW,THROW,verb,,,throws,tira,throwing,tirando,throwed,tiró,double,,,,
show,mostr,SHOW,SHOW,verb,,,shows,muestra,showing,mostrando,showed,mostró,double,,,,
-ing,-ando,,,gerund_suffix,,,,,,,,,ing,,,,
-s,-a,,,verb_suffix,,,,,,,-ed,-ó,,,,,
